Name;Category;Flavor;Description;Price;Photo
Lovis Coffee;Coffee;Espresso-Based;Kopi signature, umumnya kombinasi espresso dengan flavor unik.;27000;https://i.pinimg.com/736x/a1/d8/8c/a1d88cadc7f1b9fd65238f39ae295d1b.jpg
Cappuccino;Coffee;Espresso-Based;Espresso, susu steamed, dan foam, seimbang antara pahit dan creamy.;26000;https://i.pinimg.com/736x/2b/dc/fe/2bdcfe721bf5ee995a6a0c52c294799f.jpg
Affogato ;Coffee;Espresso-Based;Dessert minuman berupa es krim vanila yang disiram espresso panas.;29000;https://i.pinimg.com/736x/ee/7e/6c/ee7e6cbd42188b782eb05813d6d02e8e.jpg
Caramel Machiato ;Coffee;Espresso-Based;Espresso dan susu dengan sirup caramel, manis dan milky.;30000;https://i.pinimg.com/736x/10/ca/b1/10cab17083f37bb174f5defba0144195.jpg
Hazelnut Coffe;Coffee;Espresso-Based;Kopi dengan aroma kacang hazelnut, manis dan harum.;27000;https://i.pinimg.com/736x/a2/54/8b/a2548b27fe26bbc46ca7f954f5a6adb4.jpg
Kopi Tubruk ;Coffee;Manual Brew;Kopi hitam khas Indonesia, diseduh langsung tanpa penyaringan.;23000;https://i.pinimg.com/736x/5d/40/51/5d40516849a3f90d90d34c9e1d13d731.jpg
Café Latte;Coffee;Espresso-Based;Espresso dengan lebih banyak susu, ringan dan creamy.;24000;https://i.pinimg.com/736x/39/35/d7/3935d7a96e33f58d5ff217963304ce52.jpg
V 60 ;Coffee;Manual Brew;Kopi filter manual brew, menghasilkan rasa bersih dan kompleks.;28000;https://i.pinimg.com/736x/e8/1b/bd/e81bbd278c4fccf170b2fdc5a1ebbb91.jpg
Coffee Mocca;Coffee;Espresso-Based;Kombinasi kopi dan cokelat, manis dan pahit seimbang.;29000;https://i.pinimg.com/736x/b4/28/8f/b4288f3a2dc30be3a47ae796e277e0d3.jpg
Coffee Presto ;Coffee;Manual Brew;Kopi dari alat moka pot, rasa lebih tebal dan kuat.;29000;https://i.pinimg.com/736x/11/dd/5b/11dd5bfc9f4de58bd2e95a3e2566fd97.jpg
Avocado Latte ;Non coffee;Espresso-Based;Minuman unik campuran alpukat dan espresso, creamy dan kaya.;28000;https://i.pinimg.com/736x/55/a8/31/55a8313ea7a728f6896a515aff8292dd.jpg
Choco Latte ;Non coffee;Sweet;Cokelat panas atau dingin dengan susu, manis dan creamy.;28000;https://i.pinimg.com/736x/e0/c7/d5/e0c7d5aaf2383a1c15a677a74ee25ca7.jpg
Green Tea Latte ;Non coffee;Sweet;Matcha dengan susu, rasa earthy dan lembut.;30000;https://i.pinimg.com/736x/4f/b3/40/4fb3406af1efb43f901eba764a1d876a.jpg
Milo ;Non coffee;Sweet;Minuman cokelat malt klasik, disukai segala usia.;28000;https://i.pinimg.com/736x/c6/23/ec/c623ec076587e5beb5dc592ed35faf34.jpg
Oreo Shake ;Non coffee;Sweet;Milkshake dengan remahan Oreo, manis dan bertekstur.;25000;https://i.pinimg.com/736x/f0/f1/6c/f0f16c045078ab148a37742aac8fc1c4.jpg
Red Velvet ;Non coffee;Sweet;Minuman manis dengan flavor red velvet dan susu.;28000;https://i.pinimg.com/736x/02/ca/51/02ca51cecec5eb898177fceedd5d4518.jpg
Susu Regal ;Non coffee;Sweet;Susu segar dengan biskuit Regal, creamy dan nostalgia.;25000;https://i.pinimg.com/736x/a3/93/c9/a393c91fce14c064601ad11fb1326efe.jpg
Taro Latte ;Non coffee;Sweet;Minuman ungu dari taro (talas), manis dan lembut.;28000;https://i.pinimg.com/736x/44/89/11/4489112e9f12bee14b75c5fea0d138a9.jpg
Susu Hazelnut ;Non coffee;Sweet;Susu dengan rasa kacang hazelnut yang manis dan harum.;23000;https://i.pinimg.com/736x/83/b2/01/83b201ed04959850a30498a01447a376.jpg
Milk Tea ;Tea;Creamy ;Teh dengan susu, creamy dan bisa disajikan panas/dingin.;20000;https://i.pinimg.com/736x/35/9f/c1/359fc15a59e47967f1e95305c7ae194e.jpg
Lemon Tea;Tea;Fresh;Teh dengan perasan lemon, segar dan sedikit asam.;20000;https://i.pinimg.com/736x/ac/3c/f8/ac3cf84efaa0af36435d89da4805c178.jpg
Chicken Wing;Snack ;Western Style;Sayap ayam goreng atau panggang, biasanya berbumbu pedas atau BBQ.;30000;https://i.pinimg.com/736x/a0/27/c9/a027c93583805fb8218b3b89faa7c823.jpg
Chicken Dimsum ;Snack ;Dimsum;Dimsum ayam kukus, lembut dan gurih.;20000;https://i.pinimg.com/736x/5e/c7/ce/5ec7ce57e16a7bdef5644150082be478.jpg
Indomie Goreng ;Snack ;Street Food;Mie instan goreng favorit dengan bumbu manis-gurih.;22000;https://i.pinimg.com/736x/3c/35/bc/3c35bcd537ab7b5a700a884c1c6306c3.jpg
Burger & French Fries;Snack ;Western Style;Daging burger dengan roti dan kentang goreng sebagai pendamping.;30000;https://i.pinimg.com/736x/70/ad/bf/70adbf8c8d2e8cd48c87af7cd42be6fe.jpg
Sosis & French Fries ;Snack ;Western Style;Sosis goreng disajikan dengan kentang, cocok untuk camilan cepat.;28000;https://i.pinimg.com/736x/0d/14/9f/0d149ffd580a4cdb4999f0f321377e4a.jpg
Otak-otak Singapura ;Snack ;Street Food;Olahan ikan berbumbu, dipanggang dalam daun pisang.;25000;https://i.pinimg.com/736x/ea/35/37/ea3537267c3e794c234b4e1ad5ec4447.jpg
Pempek Kapal Selam ;Snack ;Street Food;Olahan ikan dan tepung sagu isi telur, disajikan dengan kuah cuka.;25000;https://i.pinimg.com/736x/9f/58/fc/9f58fc43bff55f98dc0a3cc05d958f2f.jpg
Tahu Baso Ayam ;Snack ;Street Food;Tahu isi adonan ayam, dikukus atau digoreng, gurih dan ringan.;25000;https://i.pinimg.com/736x/c8/ab/5f/c8ab5feab4ee10f55bd1eff8e7780591.jpg
